comp_id,sigla,nome,siglas_alt,nomes_alt,sociedade,avaliacao,origem,ieee_id,sol_id,gs_id,dblp_id
CompID900455,FPT,IEEE International Conference on Field-Programmable Technology,FPT,International Conference on Field-Programmable Technology,,Recommended,Qualis 2017-2020|SBC CE-2024,,,WIezXfeOQkEJ.2024,fpt
CompID900456,FROCOS,International Symposium on Frontiers of Combining Systems,FROCOS,International Symposium on Frontiers of Combining System,,Top20,Qualis 2017-2020|SBC CE-2024,,,,frocos
CompID900457,FSCD,International Conference on Formal Structures for Computation and Deduction,FSCD,International Conference on Formal Structures for Computation and Deduction,,Top10,Qualis 2017-2020|SBC CE-2024,,,,fscd
CompID900458,FSE,Fast Software Encryption,FSE,Fast Software Encryption,,Recommended,Qualis 2017-2020|SBC CE-2024,,,u0EMblNmhEoJ.2018,fse
CompID900459,FSE,ACM International Conference on the Foundations of Software Engineering (FSE) ,FSE|FSE/ESEC|FSE/ESEC,ACM International Conference on the Foundations of Software Engineering (FSE) |ACM SIGSOFT International Symposium on Foundations of Software Engineering|Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering|Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering,,Top10,Qualis 2017-2020|SBC CE-2024,,,u0EMblNmhEoJ.2018,fse
CompID900460,FSEN,International Conference on Fundamentals of Software Engineering,,,,,Qualis 2017-2020,,,,
CompID900461,FSR,Conference on Field and Service Robotics,FSR,Conference on Field and Service Robotics,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900462,FTC,Future Technologies Conference,,,,,Qualis 2017-2020,,,,
CompID900463,FUN,International Conference on Fun with Algorithms,FUN,International Conference on Fun with Algorithms,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,fun
CompID900464,FUSION,International Conference on Information Fusion,FUSION,International Conference on Information Fusion,,Recommended,Qualis 2017-2020|SBC CE-2024,,,eAoE06EVARcJ.2020,
CompID900465,FUZZ,IEEE International Conference on Fuzzy Systems,FUZZ,IEEE International Conference on Fuzzy Systems|IEEE International Conference on Fuzzy Systems (FUZZ),,Top10,Qualis 2017-2020|SBC CE-2024,,,sateOX2Ni50J.2024,fuzzIEEE
CompID900466,GameSec,Conference on Decision and Game Theory for Security,,,,,Qualis 2017-2020,,,,
CompID900467,GAS,International Workshop on Games and Software Engineering,GAS,International Workshop on Games and Software Engineering ,,Top20,Qualis 2017-2020|SBC CE-2024,,,,icse-gas
CompID900468,GbRPR,International Workshop on Graph-Based Representations in Pattern Recognition,,,,,Qualis 2017-2020,,,,
CompID900469,GECCO,Genetic and Evolutionary Computation Conference,GECCO,Conference on Genetic and Evolutionary Computation,,Top10,Qualis 2017-2020|SBC CE-2024,,,pQVER_ii7sMJ.2024,gecco
CompID900470,GECON,"International Conference on Economics of Grids, Clouds, Systems and Services",,,,,Qualis 2017-2020,,,,
CompID900471,GEFI,Global Experimentation for Future Internet,,,,,Qualis 2017-2020,,,,
CompID900472,GEM,"IEEE Games, Entertainment, Media Conference",GEM,"IEEE Games, Entertainment, Media Conference",,Top20,Qualis 2017-2020|SBC CE-2024,,,,gamesem
CompID900473,GeoAI,International Workshop on AI for Geographic Knowledge Discovery,GeoAI,International Workshop on AI for Geographic Knowledge Discovery,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,geoai
CompID900474,GEOBIA,Geographic Object-based Image Analysis,GEOBIA,Geographic Object-based Image Analysis (GEOBIA),,Top20,Qualis 2017-2020|SBC CE-2024,,,,
CompID900475,GEOINFO,Brazilian Symposium on GeoInformatics,GEOINFO|GeoInfo,Brazilian Symposium on Geoinformatics|Simpósio Brasileiro de Geoinformática,,Top10,Qualis 2017-2020|SBC CE-2024,,,,geoinfo
CompID900476,GeoPROCESSING-IARIA,"IARIA International Conference on Advanced Geographic Information Systems, Applications, and Services",,,,,Qualis 2017-2020,,,,
CompID900477,GeoSim,International Workshop on Geospatial Simulation,GeoSim,International Workshop on Geospatial Simulation,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,geosim
CompID900478,GI,Graphics Interface Conference,GI,Graphics Interface|Graphics Interface Conference,,Top20,Qualis 2017-2020|SBC CE-2024,,,,graphicsinterface
CompID900479,GIIS,Global Information Infrastructure and Networking Symposium,,,,,Qualis 2017-2020,,,,
CompID900480,GIR,Workshop on Geographic Information Retrieval,GIR,Workshop on Geographic Information Retrieval,,Top20,Qualis 2017-2020|SBC CE-2024,,,,gir
CompID900481,GIScience,International Conference on Geographic Information Science,GIScience,International Conference on Geographic Information Science,,Top10,Qualis 2017-2020|SBC CE-2024,,,_va3nqyJpWMJ.2024,giscience
CompID900482,GLOBALSIP,Global Conference on Signal and Information Processing,,,,,Qualis 2017-2020,,,,
CompID900483,GLOBECOM,IEEE Global Communications Conference,GLOBECOM,IEEE Global Communications Conference,,Top10,Qualis 2017-2020|SBC CE-2024,,,pZS97tVVUCgJ.2023,globecom
CompID900484,GLSVLSI,Great Lakes Symposium on VLSI,GLSVLSI,Great Lakes Symposium on VLSI,,Recommended,Qualis 2017-2020|SBC CE-2024,,,pmoNNwZxCvUJ.2024,glvlsi
CompID900485,GPC,International Conference on Grid And Pervasive Computing,,,,,Qualis 2017-2020,,,,
CompID900486,GPCE,ACM International Conference on Generative Programming: Concepts and Experiences,GPCE,ACM International Conference on Generative Programming: Concepts and Experiences|Generative Programming: Concepts and Experiences,,Top20,Qualis 2017-2020|SBC CE-2024,,,,gpce
CompID900487,GRAPP,International Conference on Computer Graphics Theory and Applications,GRAPP,International Conference on Computer Graphics Theory and Applications,,Top20,Qualis 2017-2020|SBC CE-2024,,,ulaSNA5ZgjEJ.2024,grapp
CompID900488,GreenCom,IEEE International Conference on Green Computing and Communications,GreenCom,IEEE International Conference on Green Computing and Communications,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,greencom
CompID900489,GROUP,International Conference on Supporting Group Work,GROUP,GROUP - International Conference on Supporting Group Work,,Top10,Qualis 2017-2020|SBC CE-2024,,,,
CompID900490,GVIZ,Workshop on New Directions in Geovisual Analytics,GVIZ,Workshop on New Directions in Geovisual Analytics,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900491,GWN,International Global Wordnet Conference,,,,,Qualis 2017-2020,,,,
CompID900492,HAIS,International Conference on Hybrid Artificial Intelligence Systems,,,,,Qualis 2017-2020,,,,
CompID900493,HAPTICS,IEEE Haptics Symposium,HAPTICS,Conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems|IEEE Haptics Symposium|IEEE Haptics Symposium |World Haptics Conference (WHC),,Top10,Qualis 2017-2020|SBC CE-2024,,,,haptics
CompID900494,HASE,IEEE International Symposium on High Assurance Systems Engineering,HASE,IEEE High Assurance Systems Engineering Symposium,,Top20,Qualis 2017-2020|SBC CE-2024,,,EhHHXze7CIMJ.2021,hase
CompID900495,HCOMP,AAAI Conference on Human Computation and Crowdsourcing,HCOMP,AAAI Conference on Human Computation & Crowdsourcing|AAAI Conference on Human Computation and Crowdsourcing|Conference on Human Computation and Crowdsourcing,,Top20,Qualis 2017-2020|SBC CE-2024,,,,hcomp
CompID900496,HCSE,International Conference on Human-Centered Software Engineering,HCSE,International Working Conference on Human-Centered Software Engineering,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,hcse
CompID900497,HEALTHCOM,"IEEE International Conference on E-health Networking, Application & Services",HEALTHCOM|Healthcom,"IEEE International Conference on E-health Networking, Application & Services|IEEE International Conference on e-Health Networking, Applications and Services|IEEE International Conference on e-Health Networking, Applications and Services (Healthcom)",,Top10,Qualis 2017-2020|SBC CE-2024,,,MfW4vBJSWVEJ.2023,healthcom
CompID900498,HEALTHINF,International Conference on Health Informatics,HEALTHINF,International Conference on Health Informatics,,Top20,Qualis 2017-2020|SBC CE-2024,,,kQsANTx_InUJ.2024,biostec
CompID900499,HEALTHINFO,"International Conference on Informatics and Assistive Technologies for Health-Care, Medical Support and Wellbeing",,,,,Qualis 2017-2020,,,,
CompID900500,HICSS,Hawaii International Conference on System Sciences,HICSS,Hawaii International Conference on System Sciences,,Top20,Qualis 2017-2020|SBC CE-2024,,,6wBd043QhTIJ.2024,hicss
CompID900501,HILDA,Workshop on Human-In-the-Loop Data Analytics,,,,,Qualis 2017-2020,,,,
CompID900502,HIMS,International Conference on Health Informatics and Medical Systems,,,,,Qualis 2017-2020,,,,
CompID900503,HIPC,IEEE International Conference on High Performance Computing,HIPC,"IEEE International Conference on High Performance Computing|IEEE International Conference on High Performance Computing, Data, and Analytics",,Top20,Qualis 2017-2020|SBC CE-2024,,,rjLGlFQoqI8J.2018,hipc
CompID900504,HIS,International Conference on Hybrid Intelligent Systems,HIS,International Conference on Hybrid Intelligent Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,hF3Mhj6UPToJ.2024,his
CompID900505,HM,International Workshop on Hybrid Metaheuristics,,,,,Qualis 2017-2020,,,,
CompID900506,HOST,IEEE International Symposium on Hardware Oriented Security and Trust,HOST,IEEE International Symposium on Hardware Oriented Security and Trust|IEEE International Symposium on Hardware-Oriented Security and Trust,,Recommended,Qualis 2017-2020|SBC CE-2024,,,_3T_r4GbfNcJ.2024,host
CompID900507,HOTNETS,ACM Workshop on Hot Topics in Networks,HOTNETS,ACM Workshop on Hot Topics in Networks,,Top20,Qualis 2017-2020|SBC CE-2024,,,wWkh60cbs_oJ.2023,hotnets
CompID900508,HPCA,IEEE International Symposium on High Performance Computer Architecture,HPCA,IEEE International Symposium on High Performance Computer Architecture,,Top10,Qualis 2017-2020|SBC CE-2024,,,oRj0q6yVVdsJ.2024,hpca
CompID900509,HPCC,International Conference on High Performance Computing and Communications,HPCC,International Conference on High Performance Computing and Communications,,Top20,Qualis 2017-2020|SBC CE-2024,,,5z01YqRLwlYJ.2024,hpcc
CompID900510,HPCS,International Conference on High Performance Computing & Simulation,HPCS,International Conference on High Performance Computing & Simulation,,Recommended,Qualis 2017-2020|SBC CE-2024,,,BegUMfxqGy4J.2024,ieeehpcs
CompID900511,HPDC,International Symposium on High Performance Distributed Computing,HPDC,International Symposium on High Performance Distributed Computing,,Top20,Qualis 2017-2020|SBC CE-2024,,,VcBBCUw4gmMJ.2023,hpdc
CompID900512,HPSR,IEEE High Performance Switching and Routing,,,,,Qualis 2017-2020,,,,
CompID900513,HRI,ACM/IEEE International Conference on Human Robot Interaction,HRI,ACM International Conference on Human Robot Interaction|ACM/IEEE International Conference on Human Robot Interaction,,Top10,Qualis 2017-2020|SBC CE-2024,,,ywdGSlWdBhkJ.2024,hri
CompID900514,HS,Haskell Symposium,HS,Haskell Symposium,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,haskell
CompID900515,HSCC,International Conference on Hybrid Systems: Computation and Control,,,,,Qualis 2017-2020,,,,
CompID900516,HT,ACM Conference on Hypertext and Social Media,HT,ACM Conference on Hypertext and Hypermedia|ACM Conference on Hypertext and Social Media,,Recommended,Qualis 2017-2020|SBC CE-2024,,,U4LFuNlM8GMJ.2024,ht
CompID900517,Humanoids,IEEE RAS International Conference on Humanoid Robot,Humanoids,IEEE RAS International Conference on Humanoid Robot,,Top10,Qualis 2017-2020|SBC CE-2024,,,cvOaqvRdsZQJ.2020,
CompID900519,i-SAIRAS,"International Symposium on Artificial Intelligence, Robotics and Automation in Space",,,,,Qualis 2017-2020,,,,
CompID900520,I/ITSEC,"Interservice/Industry Training, Simulation & Education Conference",I/ITSEC,"Interservice/Industry Training, Simulation & Education Conference",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900521,I2MTC,IEEE International Instrumentation and Measurement Technology Conference,,,,,Qualis 2017-2020,,,,
CompID900522,I3D,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,I3D|SI3D|i3D,ACM Symposium on Interactive 3D Graphics and Games|Symposium on Interactive 3D Graphics|Symposium on Interactive 3D Graphics and Games,,Top10,Qualis 2017-2020|SBC CE-2024,,,,si3d
CompID900523,IAAI,International Conference of the Italian Association for Artificial Intelligence,,,,,Qualis 2017-2020,,,,
CompID900524,IAS,Industry Applications Society Annual Meeting,IAS,Industry Applications Society Annual Meeting,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,ias
CompID900525,IAV,IFAC Symposium on Intelligent Autonomous Vehicles,IAV,IFAC Symposium on Intelligent Autonomous Vehicles,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900526,IBERAMIA,Ibero-American Conference on Artificial Intelligence,,,,,Qualis 2017-2020,,,,
CompID900527,IBERCHIP,Workshop Iberchip,IBERCHIP,IBERCHIP Workshop|Workshop Iberchip,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900528,IC2E,IEEE International Conference on Cloud Engineering,,,,,Qualis 2017-2020,,,,
CompID900529,IC3K,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",,Recommended,Qualis 2017-2020|SBC CE-2024,,,vt63wi0KkScJ.2024,ic3k
CompID900530,ICA3PP,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,International Conference on Algorithms and Architectures for Parallel Processing,,Recommended,Qualis 2017-2020|SBC CE-2024,,,SrrjCUAZeRcJ.2024,ica3pp
CompID900531,ICAART,International Conference on Agents and Artificial Intelligence,,,,,Qualis 2017-2020,,,,
CompID900532,ICAI,International Conference on Applied Informatics,,,,,Qualis 2017-2020,,,,
CompID900533,ICAISC,International Conference on Artificial Intelligence and Soft Computing,,,,,Qualis 2017-2020,,,,
CompID900534,ICAIWC,International Conference on Artificial Intelligence,,,,,Qualis 2017-2020,,,,
CompID900535,ICALP,"International Colloquium on Automata, Languages, and Programming",ICALP,"International Colloquium on Automata, Languages, and Programming",,Top10,Qualis 2017-2020|SBC CE-2024,,,#NAME?,icalp
CompID900536,ICALT,IEEE International Conference on Advanced Learning Technologies,ICALT,IEEE International Conference on Advanced Learning Technologies,,Top10,Qualis 2017-2020|SBC CE-2024,,,#NAME?,icalt
CompID900537,ICANN,International Conference on Artificial Neural Networks,ICANN,International Conference on Artificial Neural Networks,,Top20,Qualis 2017-2020|SBC CE-2024,,,Tt40B1pBgEEJ.2024,icann
CompID900538,ICAPS,International Conference on Automated Planning and Scheduling,ICAPS,International Conference on Automated Planning and Scheduling,,Top10,Qualis 2017-2020|SBC CE-2024,,,Mr2FEgodZ4QJ.2024,icaps
CompID900539,ICAR,International Conference on Advanced Robotics,ICAR,International Conference on Advanced Robotics,,Top10,Qualis 2017-2020|SBC CE-2024,,,QTCI2sX39qUJ.2024,icar
CompID900540,ICARA,"International Conference on Automation, Robotics and Applications",ICARA,"International Conference on Automation, Robotics and Applications",,Recommended,Qualis 2017-2020|SBC CE-2024,,,Pbr-U05RvUoJ.2020,
CompID900541,ICARM,International Conference on Advanced Robotics and Mechatronics,ICARM,International Conference on Advanced Robotics and Mechatronics,,Recommended,Qualis 2017-2020|SBC CE-2024,,,2ZThoUFv558J.2020,
CompID900542,ICAROB,International Conference on Artificial Life and Robotics,ICAROB,International Conference on Artificial Life and Robotics,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900543,ICARSC,IEEE International Conference on Autonomous Robot Systems and Competitions,ICARSC,IEEE International Conference on Autonomous Robot Systems and Competitions,,Recommended,Qualis 2017-2020|SBC CE-2024,,,heT8SiJEaWsJ.2020,
