Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
SCA,2025.0,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,SCA,ACM SIGGRAPH / Eurographics Symposium on Computer Animation|ACM SIGGRAPH/Eurographics Symposium on Computer Animation,,Top20,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SCAM,2025.0,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,,Top20,CE-ES-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SCCTSA,2025.0,"International Workshop on Smart City Clouds: Technologies, Systems and Applications",,,,,,Qualis 2017-2020,,,,
SciVis,2025.0,IEEE Scientific Visualization,IEEE VIS|SciVis,IEEE Scientific Visualization|IEEE Visualization,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SCOPES,2025.0,Software and Compilers for Embedded Systems,SCOPES,Software and Compilers for Embedded Systems,,Recommended,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SDM,2025.0,SIAM International Conference on Data Mining,SDM,SIAM International Conference on Data Mining,,Top20,CE-BD-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SDPC,2025.0,"International Conference on Sensing, Diagnostics, Prognostics, and Control",,,,,,Qualis 2017-2020,,,,
SDS,2025.0,International Conference on Software Defined Systems,,,,,,Qualis 2017-2020,,,,
SE4Science,2025.0,International Workshop on Software Engineering for Science,,,,,,Qualis 2017-2020,,,,
SEA,2025.0,International Symposium on Experimental Algorithms,SEA,International Symposium on Experimental Algorithms,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEAA,2025.0,Euromicro Conference on Software Engineering and Advanced Applications,SEAA,Euromicro Conference on Software Engineering and Advanced Applications,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SeAC,2025.0,Workshop on Self-Aware Computing,,,,,,Qualis 2017-2020,,,,
SEAMS,2025.0,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems|Symposium on Software Engineering for Adaptive and Self-Managing Systems,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEC,2025.0,International Conference on ICT Systems Security and Privacy Protection,SEC,IFIP TC 11 International Conference on ICT Systems Security and Privacy Protection (IFIP SEC)|International Conference on ICT Systems Security and Privacy Protection,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SeCoGis,2025.0,International Workshop on Semantic and Conceptual Issues in Geographic Information Systems,SeCoGIS,Workshop on Semantic and Conceptual Issues in Geographic Information Systems,,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SECON,2025.0,"IEEE International Conference on Sensing, Communication and Networking",SECON,"IEEE International Conference on Sensing, Communication and Networking",,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SECRYPT,2025.0,International Conference on Security and Cryptography,SECRYPT,International Conference on Security and Cryptography,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEFM,2025.0,International Conference on Software Engineering and Formal Methods,SEFM,Software Engineering and Formal Methods,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEGAH,2025.0,International Conference on Serious Games and Applications for Health,SeGAH,IEEE International Conference on Serious Games and Applications for Health,,Top10,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEKE,2025.0,International Conference on Software Engineering and Knowledge Engineering,SEKE,International Conference on Software Engineering and Knowledge Engineering|International Conference on Software Engineering and Knowledge Engineering (SEKE),,Recommended,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEMEVAL,2025.0,International Workshop on Semantic Evaluation,SEMEVAL,International Workshop on Semantic Evaluation,,Top20,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEMISH,2025.0,Seminário Integrado de Software e Hardware,SEMISH,Seminário Integrado de Software e Hardware,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SENSORNETS,2025.0,International Conference on Sensor Networks,SENSORNETS,International Conference on Sensor Networks,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SenSys,2025.0,ACM Conference on Embedded Network Sensor Systems,SenSys,ACM Conference on Embedded Network Sensor Systems,,Top20,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEPLN,2025.0,CONFERENCE OF THE SPANISH SOCIETY FOR NATURAL LANGUAGE PROCESSING,,,,,,Qualis 2017-2020,,,,
SERA,2025.0,"Software Engineering Research, Management and Applications",,,,,,Qualis 2017-2020,,,,
SERIAL,2025.0,Workshop on Scalable and Resilient Infrastructures for Distributed Ledgers,,,,,,Qualis 2017-2020,,,,
SERP4IoT,2025.0,International Workshop on Software Engineering Research & Practices for the Internet of Things,,,,,,Qualis 2017-2020,,,,
SERVICES,2025.0,IEEE World Congress on Services,,,,,,Qualis 2017-2020,,,,
SESoS,2025.0,International Workshop on Software Engineering for Systems-of-Systems,SESoS,International Workshop on Software Engineering for Systems-of-Systems|International Workshop on Software Engineering for Systems-of-Systems and Software Ecosystems,,Recommended,CE-ES-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SeWeBMeDA,2025.0,Workshop on Semantic Web Solutions for Large-Scale Biomedical,,,,,,Qualis 2017-2020,,,,
SGP,2025.0,Eurographics Symposium on Geometry Processing,,,,,,Qualis 2017-2020,,,,
SIBGRAPI,2025.0,"Conference on Graphics, Patterns and Images",SIBGRAPI,"Conference on Graphics, Patterns and Images|SIBGRAPI Conference on Graphics, Patterns and Images",,Top10,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIES,2025.0,International Symposium on Industrial Embedded Systems,SIES,International Symposium on Industrial Embedded Systems,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGCOMM,2025.0,ACM SIGCOMM Conference,SIGCOMM,ACM SIGCOMM Conference,,Top10,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGCSE,2025.0,ACM Technical Symposium on Computer Science Education,SIGCSE,ACM Technical Symposium on Computer Science Education|Technical Symposium on Computer Science Education,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGDIAL,2025.0,Annual Meeting of the Special Interest Group on Discourse and Dialogue,SIGDIAL,Annual Meeting of the Special Interest Group on Discourse and Dialogue,,Recommended,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGDOC,2025.0,ACM International Conference on Design of Communication,SIGDOC,ACM International Conference on Design of Communication,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGGRAPH,2025.0,International Conference and Exibition on Computer Graphics and Interactive Techniques,SIGGRAPH,ACM International Conference on Computer Graphics and Interactive Techniques|Proceedings of the ACM on Computer Graphics and Interactive Techniques,,Top10,CE-GRAPI-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGGRAPH Asia,2025.0,ACM International Conference On Computer Graphics & Interactive Techniques / Asia,SIGGRAPH Asia,Proceedings of the ACM on Computer Graphics and Interactive Techniques - Asia,,Top10,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGIR,2025.0,International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR,ACM SIGIR Conference on Research and Development in Information Retrieval|International ACM SIGIR Conference on Research and Development in Information Retrieval,,Recommended,CE-BD-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGIReCom,2025.0,SIGIR Workshop on eCommerce,,,,,,Qualis 2017-2020,,,,
SIGKDD,2025.0,ACM International Conference on Knowledge Discovery and Data Mining,SIGKDD,ACM International Conference on Knowledge Discovery and Data Mining,,Recommended,CE-ACPAD-2024.ce.csv|CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGMOD,2025.0,ACM Conference on Management of Data,SIGMOD,ACM International Conference on Management of Data,,Top10,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGSE,2025.0,ACM Technical Symposium on Computer Science Education,,,,,,Qualis 2017-2020,,,,
SIGSPATIAL,2025.0,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,SIGSPATIAL,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems|International Conference on Advances in Geographic Information Systems,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SII,2025.0,IEEE/SICE International Symposium on System Integration,SII,IEEE/SICE International Symposium on System Integration,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIIE,2025.0,Simpósio Internacional de Informática Educatica,,,,,,Qualis 2017-2020,,,,
SIMBig,2025.0,Annual International Symposium on Information Management and Big Data,SIMBig,Annual International Symposium on Information Management and Big Data,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIMPAR,2025.0,"IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots",SIMPAR,"IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots",,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIMPDA,2025.0,International Sysmposium on Data-Driven Process Discovery and Analysis,,,,,,Qualis 2017-2020,,,,
SIMULTECH,2025.0,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",,,,,,Qualis 2017-2020,,,,
SIoT,2025.0,International Workshop on Secure Internet of Things,,,,,,Qualis 2017-2020,,,,
SISAP,2025.0,nternational Conference on Similarity Search and Applications,SISAP,International Conference on Similarity Search and Applications|Similarity Search and Applications,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SLATE,2025.0,"Symposium on Languages, Applications and Technologies",,,,,,Qualis 2017-2020,,,,
SLE,2025.0,ACM SIGPLAN International Conference on Software Language Engineering,SLE,ACM SIGPLAN International Conference on Software Language Engineering,,Top20,CE-ES-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SLERD,2025.0,Conference on Smart Learning Ecosystems and Regional Development,,,,,,Qualis 2017-2020,,,,
SMARTCOMP,2025.0,International Conference on Smart Computing,,,,,,Qualis 2017-2020,,,,
SMARTGREENS,2025.0,International Conference on Smart Grids and Green ICT Systems,,,,,,Qualis 2017-2020,,,,
SMARTGRIDCOMM,2025.0,IEEE International Conference on Smart Grid Communications,SmartGridComm,IEEE International Conference on Smart Grid Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SMC,2025.0,"IEEE International Conference on Systems, Man and Cybernetics",SMC,"IEEE International Conference on Systems Man and Cybernetics|IEEE International Conference on Systems, Man and Cybernetics|IEEE International Conference on Systems, Man, and Cybernetics|Sound and Music Computing Conference",,Top10,CE-CM-2024.ce.csv|CE-ESC-2024.ce.csv|CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SMusC,2025.0,Sound and Music Computing Conference,,,,,,Qualis 2017-2020,,,,
SNAA,2025.0,Workshop on Social Network Analysis in Applications,SNAA,Workshop on Social Network Analysis in Applications,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOCA,2025.0,IEEE Conference on Service-Oriented Computing and Applications,,,,,,Qualis 2017-2020,,,,
SOCC,2025.0,IEEE International System-on-Chip Conference,SOCC|SoCC,ACM Symposium on Cloud Computing|IEEE International SOC Conference|IEEE International System-on-Chip Conference,,Recommended,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SoCG,2025.0,International Symposium on Computational Geometry,SoCG,International Symposium on Computational Geometry,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOCIALCOM,2025.0,International Conference on Social Computing,SOCIALCOM|SocialCom,IEEE International Conference on Social Computing (SocialCom)|International Conference on Social Computing,,Recommended,CE-IA-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOCINFO,2025.0,International Conference on Social Informatics,SOCINFO,International Conference on Social Informatics,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SoCPaR,2025.0,International Conference on Soft Computing and Pattern Recognition,,,,,,Qualis 2017-2020,,,,
SODA,2025.0,ACM-SIAM Symposium on Discrete Algorithms,SODA,ACM-SIAM Symposium on Discrete Algorithms,ACM-SIAM,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOFSEM,2025.0,International Conference on Current Trends in Theory and Practice of Computer Science,SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,,Top10,CE-ACO-2024.ce.csv|CE-BD-2024.ce.csv|CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOFTCOM,2025.0,"International Conference on Software, Telecommunications and Computer Networks",SoftCOM,"International Conference on Software, Telecommunications and Computer Networks",,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOFTENG-IARIA,2025.0,IARIA International Conference on Advances and Trends in Software Engineering,,,,,,Qualis 2017-2020,,,,
SoftStart,2025.0,International Workshop on Software Engineering for Startups,,,,,,Qualis 2017-2020,,,,
SORT,2025.0,IEEE Workshop on Self-Organizing Real-Time Systems,,,,,,Qualis 2017-2020,,,,
SOSE,2025.0,IEEE International Symposium on Service-Oriented System Engineering,SoSE,IEEE International Conference on Systems of Systems Engineering,,Top10,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SoSEC,2025.0,IEEE Annual System of Systems Engineering Conference,,,,,,Qualis 2017-2020,,,,
SOSP,2025.0,ACM Symposium on Operating Systems Principles,SOSP,ACM Symposium on Operating Systems Principles,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOSR,2025.0,Symposium on Software Defined Networking Research,SOSR,Symposium on Software Defined Networking Research,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOUPS,2025.0,Symposium On Usable Privacy and Security,SOUPS,Symposium On Usable Privacy and Security,,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SoWeMi,2025.0,International Workshop on Mining the Social Web,SoWeMi,International Workshop on Mining the Social Web,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SPAA,2025.0,ACM Symposium on Parallelism in Algorithms and Architectures,SPAA,ACM Symposium on Parallelism in Algorithms and Architectures,,Top20,CE-ACPAD-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SpaCCS,2025.0,"International Conference on Security, Privacy and Anonymity in Computation, Communication and Storage",,,,,,Qualis 2017-2020,,,,
SPACE,2025.0,"International Conference on Security, Privacy, and Applied Cryptography Engineering",,,,,,Qualis 2017-2020,,,,
SpatialBigData,2025.0,Spatial Big Data and Machine Learning in GIScience,SpatialBigData,Spatial Big Data and Machine Learning in GIScience,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SpatialGems,2025.0,ACM SIGSPATIAL International Workshop on Spatial Gems,,,,,,Qualis 2017-2020,,,,
SPIRE,2025.0,International Symposium on String Processing and Information Retrieval,SPIRE,International Symposium on String Processing and Information Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SPLASH,2025.0,"ACM SIGPLAN Conference on Systems, Programming, Languages, and Applications: Software for Humanity",,,,,,Qualis 2017-2020,,,,
SPLC,2025.0,International Software Product Line Conference,SPLC,International Software Product Line Conference,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SPM,2025.0,"International Conference on Signal, Image Processing and Multimedia",,,,,,Qualis 2017-2020,,,,
SpringSim,2025.0,Spring Simulation Conference,,,,,,Qualis 2017-2020,,,,
SRDS,2025.0,IEEE Symposium on Reliable Distributed Systems,SRDS,IEEE Symposium on Reliable Distributed Systems|Symposium on Reliable Distributed Systems,,Top10,CE-RESD-2024.ce.csv|CE-SEG-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSBSE,2025.0,International Symposium on Search Based Software Engineering,SSBSE,International Symposium on Search Based Software Engineering,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSCC,2025.0,International Symposium on Security in Computing and Communications,SSCC,International Symposium on Security in Computing and Communications,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSCI,2025.0,IEEE Symposium Series on Computational Intelligence,SSCI,IEEE Symposium Series on Computational Intelligence,,Recommended,CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSDBM,2025.0,International Conference on Scientific and Statistical Database Management,SSDBM,International Conference on Scientific and Statistical Database Management,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSIAI,2025.0,Southwest Symposium on Image Analysis and Interpretation,,,,,,Qualis 2017-2020,,,,
SSPR,2025.0,International Workshop on Structural and Syntactic Pattern Recognition,,,,,,Qualis 2017-2020,,,,
SSRR,2025.0,"International Symposium on Safety, Security and Rescue Robotics",SSRR,"International Symposium on Safety, Security and Rescue Robotics",,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSTD,2025.0,International Symposium on Spatial and Temporal Databases,SSTD,International Symposium on Spatial and Temporal Databases,,Top20,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
STACS,2025.0,Symposium on Theoretical Aspects of Computer Science,STACS,Symposium on Theoretical Aspects of Computer Science,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
STIL,2025.0,Brazilian Symposium in Information and Human Language Technology,STIL,Brazilian Symposium in Information and Human Language Technology|Simpósio Brasileiro de Tecnologia da Informação e da Linguagem Humana,,Top10,CE-BD-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
STOC,2025.0,ACM Symposium on Theory of Computing,STOC,ACM Symposium on Theory of Computing,ACM,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SUGARLOAFPLOP,2025.0,Latin American Conference on Pattern Languages of Programs,,,,,,Qualis 2017-2020,,,,
SUI,2025.0,Symposium on Spatial User Interaction,SUI,Symposium on Spatial User Interaction,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SUM,2025.0,International Conference on Scalable Uncertainty Management,,,,,,Qualis 2017-2020,,,,
SustainIT,2025.0,Conference on Sustainable Internet and ICT for Sustainability,SustainIT,Conference on Sustainable Internet and ICT for Sustainability,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SVR,2025.0,Symposium on Virtual and Augmented Reality,SVR,SBC Symposium on Virtual and Augmented Reality |Symposium on Virtual and Augmented Reality,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SWAT,2025.0,Scandinavian Workshop on Algorithm Theory,SWAT,Scandinavian Workshop on Algorithm Theory,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SWQD,2025.0,Conference Software Quality Days,SWQD,Conference Software Quality Days,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SYSCON,2025.0,IEEE International Systems Conference,,,,,,Qualis 2017-2020,,,,
SYSTOL,2025.0,Conference on Control and Fault-Tolerant Systems,SYSTOL,Conference on Control and Fault-Tolerant Systems,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TABLEAUX,2025.0,International Conference on Automated Reasoning with Analytic Tableaux and Related Methods,TABLEAUX,International Conference on Automated Reasoning with Analytic Tableaux and Related Methods,,Top10,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TAC,2025.0,Text Analysis Conference,TAC,Text Analysis Conference,,Top20,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TACAS,2025.0,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,TACAS,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TAPAS,2025.0,Workshop on Tools for Automatic Program Analysis,,,,,,Qualis 2017-2020,,,,
TAROS,2025.0,Conference Towards Autonomous Robotics Systems,TAROS,Towards Autonomous Robotics Systems,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TASE,2025.0,Theoretical Aspects of Software Engineering,TASE,Theoretical Aspects of Software Engineering,,Top20,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TCC,2025.0,Theory of Cryptography,TCC,Theory of Cryptography,,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TechDebt,2025.0,International Conference on Technical Debt,TechDebt,International Conference on Technical Debt,,Top20,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TEEM,2025.0,Technological Ecosystems for Enhancing Multiculturality,,,,,,Qualis 2017-2020,,,,
TEI,2025.0,"International Conference on Tangible, Embedded and Embodied Interaction",TEI,"ACM International Conference on Tangible, Embedded and Embodied Interactions|International Conference on Tangible, Embedded and Embodied Interaction|International Conference on Tangible, Embedded, and Embodied Interaction",,Top20,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TextGraphs,2025.0,Workshop on Graph-based Methods for Natural Language Processing,,,,,,Qualis 2017-2020,,,,
TIMBRE,2025.0,Interdisciplinary Workshop on Timbre,TIMBRE,Interdisciplinary Workshop on Timbre,,Recommended,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TISE,2025.0,Congreso Internacional de Informática Educativa,TISE,Congreso Internacional de Informática Educativa,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TPDL,2025.0,International Conference on Theory and Practice of Digital Libraries,,,,,,Qualis 2017-2020,,,,
TREC,2025.0,Text Retrieval Conference,TREC,Text Retrieval Conference,,Recommended,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TRUST,2025.0,International Workshop on Trust in Agent societies,,,,,,Qualis 2017-2020,,,,
TRUSTCOM,2025.0,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,"IEEE International Conference on Trust, Security and Privacy in Computing and Communications|International Conference on Trust, Security and Privacy in Computing and Communications",,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TSD,2025.0,"International Conference on Text, Speech and Dialogue",TSD,"International Conference on Text, Speech and Dialog",,Top20,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
TVX,2025.0,ACM International Conference on Interactive Experiences for TV and Online Video,TVX,ACM International Conference on Interactive Experiences for TV and Online Video,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
UAI,2025.0,Conference on Uncertainty in Artificial Intelligence,UAI,Conference on Uncertainty in Artificial Intelligence,,Top10,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
UBICOMM-IARIA,2025.0,"IARIA International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",,,,,,Qualis 2017-2020,,,,
UbiComp,2025.0,ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp|Ubicomp,ACM Conference on Pervasive and Ubiquitous Computing|ACM International Joint Conference on Pervasive and Ubiquitous Computing|Pervasive and Ubiquitous Computing,,Top20,CE-IA-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RESD-2024.ce.csv|CE-RV-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
UBIMUS,2025.0,Workshop de Música Ubíqua,UBIMUS,Workshop de Música Ubíqua,,Recommended,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
UCAMI,2025.0,International Conference on Ubiquitous Computing and Ambient Intelligence,,,,,,Qualis 2017-2020,,,,
UCC,2025.0,IEEE/ACM International Conference on Utility and Cloud Computing,UCC,IEEE/ACM International Conference on Utility and Cloud Computing,,Recommended,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
UIC,2025.0,IEEE International Conference on Ubiquitous Intelligence and Computing,,,,,,Qualis 2017-2020,,,,
UIST,2025.0,ACM User Interface Software Technology Symposium,UIST,ACM Symposium on User Interface Software and Technology,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
UKSIM,2025.0,International Conference on Computer Modelling and Simulation,,,,,,Qualis 2017-2020,,,,
UMAP,2025.0,"International Conference on User Modeling, Adaptation and Personalization",UMAP,"ACM Conference on User Modeling, Adaptation and Personalization|International Conference on User Modeling (UM)|International Conference on User Modeling, Adaptation and Personalization|International Conference on User Modeling, Adaptation and Personalization (UMAP)|User Modeling, Adaptation and Personalization Conference|User Modeling, Adaptation, and Personalization",,Recommended,CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
UNET,2025.0,International Symposium on Ubiquitous Networking,,,,,,Qualis 2017-2020,,,,
UNIF,2025.0,International Workshop on Unification,,,,,,Qualis 2017-2020,,,,
UR,2025.0,International Conference on Ubiquitous Robots and Ambient Intelligence,UR,International Conference on Ubiquitous Robots and Ambient Intelligence,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
USENIX Security,2025.0,USENIX Security Symposium,USENIX Security,USENIX Security Symposium,,Top10,CE-RESD-2024.ce.csv|CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
USIHC,2025.0,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Computador,USIHC,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Computador,,Recommended,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
